[2026-08-02T23:20:55.873Z] harvester started — universe: BTC, ETH, HYPE, SOL, PAXG, KAITO, XRP, DOGE
(node:86134) ExperimentalWarning: SQLite is an experimental feature and might change at any time
(Use `node --trace-warnings ...` to show where the warning was created)
[2026-08-02T23:20:56.723Z] connected, watching 8 assets
[2026-08-02T23:21:55.880Z] addresses 932 (683 polled) | open 6343 | changes logged 6343 | closures 0 | polls 142 | reconnects 0
[2026-08-02T23:39:56.133Z] addresses 1699 (1695 polled) | open 11609 | changes logged 19665 | closures 87 | polls 2680 | reconnects 0
[2026-08-02T23:40:56.152Z] addresses 1733 (1730 polled) | open 12171 | changes logged 20592 | closures 92 | polls 2819 | reconnects 0
[2026-08-02T23:41:56.171Z] addresses 1757 (1755 polled) | open 12252 | changes logged 21304 | closures 102 | polls 2958 | reconnects 0
[2026-08-02T23:42:56.183Z] addresses 1776 (1775 polled) | open 12278 | changes logged 21773 | closures 106 | polls 3104 | reconnects 0
[2026-08-02T23:43:56.203Z] addresses 1795 (1793 polled) | open 12307 | changes logged 22129 | closures 115 | polls 3250 | reconnects 0
[2026-08-02T23:44:56.221Z] addresses 1823 (1820 polled) | open 12336 | changes logged 22445 | closures 121 | polls 3392 | reconnects 0
[2026-08-02T23:45:56.241Z] addresses 1853 (1851 polled) | open 12566 | changes logged 23341 | closures 130 | polls 3532 | reconnects 0
[2026-08-02T23:46:56.259Z] addresses 1879 (1876 polled) | open 12595 | changes logged 23851 | closures 133 | polls 3671 | reconnects 0
[2026-08-02T23:47:56.275Z] addresses 1916 (1913 polled) | open 13172 | changes logged 24614 | closures 139 | polls 3812 | reconnects 0
[2026-08-02T23:48:56.296Z] addresses 1937 (1935 polled) | open 13341 | changes logged 24981 | closures 146 | polls 3948 | reconnects 0
[2026-08-02T23:49:56.318Z] addresses 1981 (1979 polled) | open 13471 | changes logged 25336 | closures 158 | polls 4087 | reconnects 0
[2026-08-02T23:50:56.337Z] addresses 2010 (2010 polled) | open 13621 | changes logged 26128 | closures 161 | polls 4223 | reconnects 0
[2026-08-02T23:51:56.356Z] addresses 2060 (2048 polled) | open 13699 | changes logged 27107 | closures 169 | polls 4362 | reconnects 0
[2026-08-02T23:52:56.379Z] addresses 2082 (2081 polled) | open 13910 | changes logged 27752 | closures 177 | polls 4495 | reconnects 0
[2026-08-02T23:53:56.388Z] addresses 2104 (2104 polled) | open 13949 | changes logged 28429 | closures 185 | polls 4636 | reconnects 0
[2026-08-02T23:54:56.413Z] addresses 2135 (2124 polled) | open 13973 | changes logged 28913 | closures 194 | polls 4776 | reconnects 0
[2026-08-02T23:55:56.394Z] addresses 2162 (2159 polled) | open 14157 | changes logged 29416 | closures 203 | polls 4917 | reconnects 0
[2026-08-02T23:56:56.415Z] addresses 2179 (2177 polled) | open 14192 | changes logged 30168 | closures 212 | polls 5059 | reconnects 0
[2026-08-02T23:57:56.440Z] addresses 2195 (2194 polled) | open 14212 | changes logged 30735 | closures 225 | polls 5198 | reconnects 0
[2026-08-02T23:58:56.462Z] addresses 2210 (2208 polled) | open 14245 | changes logged 31071 | closures 231 | polls 5337 | reconnects 0
[2026-08-02T23:59:56.491Z] addresses 2236 (2233 polled) | open 14458 | changes logged 31540 | closures 236 | polls 5475 | reconnects 0
[2026-08-03T00:00:56.516Z] addresses 2392 (2349 polled) | open 15053 | changes logged 32179 | closures 236 | polls 5613 | reconnects 0
[2026-08-03T00:01:56.542Z] addresses 2459 (2452 polled) | open 15899 | changes logged 33169 | closures 236 | polls 5752 | reconnects 0
[2026-08-03T00:02:56.571Z] addresses 2513 (2509 polled) | open 16667 | changes logged 34131 | closures 241 | polls 5888 | reconnects 0
[2026-08-03T00:03:56.594Z] addresses 2589 (2572 polled) | open 17037 | changes logged 35021 | closures 248 | polls 6026 | reconnects 0
[2026-08-03T00:04:56.619Z] addresses 2622 (2621 polled) | open 17186 | changes logged 35700 | closures 251 | polls 6163 | reconnects 0
[2026-08-03T00:05:56.641Z] addresses 2675 (2671 polled) | open 17664 | changes logged 36383 | closures 253 | polls 6304 | reconnects 0
[2026-08-03T00:06:56.666Z] addresses 2922 (2780 polled) | open 17918 | changes logged 36672 | closures 254 | polls 6441 | reconnects 0
[2026-08-03T00:07:56.698Z] addresses 2978 (2924 polled) | open 18198 | changes logged 36952 | closures 254 | polls 6585 | reconnects 0
[2026-08-03T00:08:56.738Z] addresses 3024 (3020 polled) | open 18982 | changes logged 38315 | closures 262 | polls 6718 | reconnects 0
[2026-08-03T00:09:56.767Z] addresses 3063 (3059 polled) | open 19228 | changes logged 38977 | closures 271 | polls 6858 | reconnects 0
[2026-08-03T00:10:56.802Z] addresses 3121 (3111 polled) | open 19892 | changes logged 39897 | closures 280 | polls 6999 | reconnects 0
[2026-08-03T00:11:56.860Z] addresses 3172 (3164 polled) | open 20557 | changes logged 40823 | closures 291 | polls 7139 | reconnects 0
[2026-08-03T00:12:56.897Z] addresses 3211 (3209 polled) | open 20767 | changes logged 41340 | closures 315 | polls 7283 | reconnects 0
[2026-08-03T00:13:56.934Z] addresses 3243 (3242 polled) | open 21176 | changes logged 42190 | closures 321 | polls 7409 | reconnects 0
[2026-08-03T00:14:56.977Z] addresses 3275 (3267 polled) | open 21353 | changes logged 43522 | closures 332 | polls 7544 | reconnects 0
[2026-08-03T00:15:57.018Z] addresses 3320 (3318 polled) | open 21509 | changes logged 44210 | closures 347 | polls 7683 | reconnects 0
[2026-08-03T00:16:57.053Z] addresses 3350 (3346 polled) | open 21665 | changes logged 45066 | closures 365 | polls 7817 | reconnects 0
[2026-08-03T00:17:57.086Z] addresses 3374 (3372 polled) | open 21949 | changes logged 46023 | closures 376 | polls 7950 | reconnects 0
[2026-08-03T00:18:57.122Z] addresses 3405 (3401 polled) | open 22133 | changes logged 46581 | closures 390 | polls 8093 | reconnects 0
[2026-08-03T00:19:57.166Z] addresses 3434 (3432 polled) | open 22392 | changes logged 47319 | closures 408 | polls 8228 | reconnects 0
[2026-08-03T00:20:57.207Z] addresses 3466 (3463 polled) | open 22584 | changes logged 47852 | closures 426 | polls 8358 | reconnects 0
[2026-08-03T00:21:57.244Z] addresses 3498 (3493 polled) | open 22742 | changes logged 48687 | closures 452 | polls 8482 | reconnects 0
[2026-08-03T00:22:57.257Z] addresses 3541 (3520 polled) | open 22836 | changes logged 49338 | closures 473 | polls 8622 | reconnects 0
[2026-08-03T00:23:57.273Z] addresses 3541 (3541 polled) | open 22976 | changes logged 49529 | closures 474 | polls 8657 | reconnects 0
[2026-08-03T00:24:57.314Z] addresses 3541 (3541 polled) | open 22972 | changes logged 50286 | closures 504 | polls 8800 | reconnects 0
[2026-08-03T00:25:57.347Z] addresses 3541 (3541 polled) | open 22972 | changes logged 50773 | closures 524 | polls 8938 | reconnects 0
[2026-08-03T00:26:57.324Z] addresses 3541 (3541 polled) | open 22980 | changes logged 51170 | closures 536 | polls 9076 | reconnects 0
[2026-08-03T00:27:57.352Z] addresses 3541 (3541 polled) | open 22955 | changes logged 51686 | closures 580 | polls 9223 | reconnects 0
[2026-08-03T00:28:57.391Z] addresses 3541 (3541 polled) | open 22984 | changes logged 52336 | closures 597 | polls 9365 | reconnects 0
[2026-08-03T00:29:57.425Z] addresses 3541 (3541 polled) | open 22957 | changes logged 53079 | closures 655 | polls 9495 | reconnects 0
[2026-08-03T00:30:57.471Z] addresses 3541 (3541 polled) | open 22963 | changes logged 53657 | closures 692 | polls 9628 | reconnects 0
[2026-08-03T00:31:57.510Z] addresses 3541 (3541 polled) | open 22976 | changes logged 54263 | closures 706 | polls 9773 | reconnects 0
[2026-08-03T00:32:57.550Z] addresses 3541 (3541 polled) | open 22976 | changes logged 54594 | closures 736 | polls 9914 | reconnects 0
[2026-08-03T00:33:57.591Z] addresses 3541 (3541 polled) | open 22992 | changes logged 54711 | closures 744 | polls 10059 | reconnects 0
[2026-08-03T00:34:57.631Z] addresses 3541 (3541 polled) | open 23053 | changes logged 55224 | closures 772 | polls 10200 | reconnects 0
[2026-08-03T00:35:57.674Z] addresses 3541 (3541 polled) | open 23045 | changes logged 56334 | closures 828 | polls 10332 | reconnects 0
[2026-08-03T00:36:57.725Z] addresses 3541 (3541 polled) | open 23043 | changes logged 56596 | closures 851 | polls 10472 | reconnects 0
[2026-08-03T00:37:57.762Z] addresses 3541 (3541 polled) | open 23057 | changes logged 57450 | closures 899 | polls 10608 | reconnects 0
[2026-08-03T00:38:13.004Z] socket closed, reconnecting in 2s
[2026-08-03T00:38:15.832Z] connected, watching 8 assets
[2026-08-03T00:38:57.803Z] addresses 3595 (3594 polled) | open 23365 | changes logged 58138 | closures 914 | polls 10751 | reconnects 1
